County Code,State Abbreviation,County Name,Total Number of Tax Returns,Total Number of Exemptions,Adjusted Gross Income (In Thousands),Wages and Salaries Incomes (In Thousands),Dividend Incomes (In Thousands),Interest Income (In Thousands)
1,AL,Autauga County,22651,50304,$1052483,$824809,$10173,$19682
3,AL,Baldwin County,75255,155562,$3913872,$2551398,$99791,$154580
5,AL,Barbour County,11644,23463,$382539,$270389,$7678,$14525
7,AL,Bibb County,9379,19852,$325458,$263779,$2448,$5925
9,AL,Blount County,23178,51760,$941507,$729702,$9033,$23223
11,AL,Bullock County,4147,8286,$108430,$82966,$1842,$2809
13,AL,Butler County,9799,19803,$298185,$218798,$4730,$8393
15,AL,Calhoun County,53376,109111,$2040965,$1518074,$33616,$54502
17,AL,Chambers County,17445,34637,$502718,$408289,$5846,$12441
19,AL,Cherokee County,10913,22466,$367372,$270419,$3854,$11905
21,AL,Chilton County,18169,39821,$690072,$540008,$6029,$15945
23,AL,Choctaw County,6708,13689,$221650,$170143,$1555,$7604
25,AL,Clarke County,11872,26095,$437935,$329632,$7634,$12758
27,AL,Clay County,7293,14893,$220774,$172396,$1888,$5995
29,AL,Cleburne County,6304,13517,$218022,$168404,$1416,$5315
31,AL,Coffee County,20952,43779,$875550,$642760,$15877,$26499
33,AL,Colbert County,25621,52117,$995053,$712865,$11902,$28516
35,AL,Conecuh County,6770,13515,$178109,$134707,$1519,$5029
37,AL,Coosa County,5344,10595,$154811,$123742,$1574,$3883
39,AL,Covington County,16899,34043,$556309,$415673,$7596,$19374
41,AL,Crenshaw County,6536,13337,$203026,$154693,$2329,$6247
43,AL,Cullman County,35589,75200,$1357193,$1013032,$14786,$50946
45,AL,Dale County,21562,45448,$790574,$609645,$6401,$17820
47,AL,Dallas County,19847,41308,$578908,$438999,$12204,$14089
49,AL,DeKalb County,29658,64041,$982260,$754897,$27168,$26783
51,AL,Elmore County,33080,72024,$1549886,$1182184,$13401,$30273
53,AL,Escambia County,16478,34022,$535740,$401355,$7480,$19234
55,AL,Etowah County,47144,95837,$1720742,$1252281,$23244,$50826
57,AL,Fayette County,7912,16233,$253852,$200119,$1984,$9589
59,AL,Franklin County,13879,30604,$439138,$338242,$5010,$15434
61,AL,Geneva County,11939,23972,$373375,$277006,$8147,$12178
63,AL,Greene County,4290,8886,$108259,$82707,$8008,$3263
65,AL,Hale County,7917,16774,$232509,$188585,$4247,$6331
67,AL,Henry County,7748,15865,$303978,$213103,$2658,$9769
69,AL,Houston County,44111,91229,$2132996,$1481541,$53968,$73589
71,AL,Jackson County,24237,49788,$848624,$643865,$10423,$23833
73,AL,Jefferson County,300543,609121,$15982101,$11253279,$448372,$469601
75,AL,Lamar County,6851,14091,$214894,$158104,$2023,$7820
77,AL,Lauderdale County,39867,81422,$1739122,$1180611,$40423,$62981
79,AL,Lawrence County,15279,32242,$558507,$448370,$3782,$10819
81,AL,Lee County,50766,107033,$2390911,$1769838,$41262,$62097
83,AL,Limestone County,32295,69985,$1581958,$1198239,$16727,$35080
85,AL,Lowndes County,6054,12929,$170509,$136108,$1482,$3526
87,AL,Macon County,9936,19504,$269778,$210984,$1944,$4590
89,AL,Madison County,141339,295176,$8592715,$6230647,$138029,$229011
91,AL,Marengo County,9772,20879,$331594,$253548,$5681,$11229
93,AL,Marion County,13267,27319,$399194,$306373,$4947,$17060
95,AL,Marshall County,39646,85073,$1528967,$1080707,$20137,$48707
97,AL,Mobile County,180492,374923,$7391162,$5533873,$107505,$192784
99,AL,Monroe County,9718,21299,$342261,$267658,$3743,$9542
101,AL,Montgomery County,103654,213259,$4660528,$3335144,$115282,$138995
103,AL,Morgan County,52388,111356,$2432923,$1752368,$41252,$60025
105,AL,Perry County,4824,10309,$110787,$89086,$1090,$3414
107,AL,Pickens County,9199,18747,$288174,$213750,$7928,$8608
109,AL,Pike County,12781,25127,$423016,$325276,$7455,$15113
111,AL,Randolph County,10124,21046,$331017,$241418,$4569,$10893
113,AL,Russell County,22995,47268,$684895,$557924,$6789,$12541
115,AL,St. Clair County,33582,71772,$1486079,$1186004,$13461,$30281
117,AL,Shelby County,76399,172126,$5880119,$4290922,$104871,$155051
119,AL,Sumter County,6082,12238,$149025,$121189,$1898,$3888
121,AL,Talladega County,36098,74103,$1261657,$983535,$11356,$26917
123,AL,Tallapoosa County,18982,39208,$695939,$496348,$11490,$22336
125,AL,Tuscaloosa County,75571,155131,$3498106,$2575418,$58928,$109067
127,AL,Walker County,30663,63373,$1086038,$824805,$14486,$31400
129,AL,Washington County,7587,16612,$299710,$216970,$23809,$8501
131,AL,Wilcox County,5678,12457,$134479,$108260,$2458,$4218
133,AL,Winston County,11134,22950,$353737,$260512,$4231,$13564
13,AK,Aleutians East Borough,791,1481,$33447,$23291,$300,$311
16,AK,Aleutians West Census Area,1916,3575,$87859,$76584,$572,$636
20,AK,Anchorage Municipality,126737,253276,$8088105,$6005094,$150510,$172464
50,AK,Bethel Census Area,5978,14715,$213816,$179216,$1185,$1250
60,AK,Bristol Bay Borough,490,986,$31368,$21164,$449,$599
68,AK,Denali Borough,943,1845,$56865,$40641,$693,$1098
70,AK,Dillingham Census Area,1852,4142,$73956,$57380,$1737,$879
90,AK,Fairbanks North Star Borough,41749,84682,$2419902,$1804433,$41036,$47776
100,AK,Haines Borough,1176,2153,$57091,$31162,$2844,$2277
105,AK,Hoonah-Angoon Census Area,949,1777,$38220,$21036,$1368,$1210
110,AK,Juneau City and Borough,14123,27229,$910895,$617525,$19762,$21213
122,AK,Kenai Peninsula Borough,23754,48125,$1314565,$877733,$22986,$37244
130,AK,Ketchikan Gateway Borough,6312,12369,$339128,$234186,$8302,$10689
150,AK,Kodiak Island Borough,5854,12813,$302821,$212185,$5810,$6291
164,AK,Lake and Peninsula Borough,616,1325,$23014,$16263,$704,$238
170,AK,Matanuska-Susitna Borough,33371,73468,$1912490,$1409396,$21706,$33630
180,AK,Nome Census Area,3376,7639,$133831,$108314,$1272,$1278
185,AK,North Slope Borough,2651,5769,$144873,$111112,$15259,$728
188,AK,Northwest Arctic Borough,2449,5962,$112595,$89243,$6911,$518
201,AK,Prince of Wales-Outer Ketchikan,2074,4277,$82368,$58725,$1453,$2257
220,AK,Sitka City and Borough,3919,7637,$220947,$138981,$5812,$7414
230,AK,Skagway Municipality,572,925,$31838,$23308,$374,$966
240,AK,Southeast Fairbanks Census Area,3044,6798,$143393,$107034,$1631,$2821
261,AK,Valdez-Cordova Census Area,4385,8894,$247222,$175640,$6822,$5091
270,AK,Wade Hampton Census Area,2460,6523,$57873,$46931,$320,$213
280,AK,Wrangell-Petersburg Census Area,2714,5336,$142635,$75208,$4008,$5321
282,AK,Yakutat City and Borough,251,467,$11570,$8119,$177,$341
290,AK,Yukon-Koyukuk Census Area,2551,4882,$79950,$59681,$2108,$1159
1,AZ,Apache County,24736,60390,$747253,$638749,$4075,$8093
3,AZ,Cochise County,54231,114129,$2241892,$1567113,$37967,$66033
5,AZ,Coconino County,52357,109613,$2537621,$1867405,$45337,$73965
7,AZ,Gila County,23348,47706,$939833,$567906,$18460,$36900
9,AZ,Graham County,11653,27102,$474906,$361843,$4357,$10770
11,AZ,Greenlee County,3382,7612,$158719,$138910,$952,$1394
12,AZ,La Paz County,7276,14508,$205855,$137959,$2267,$10063
13,AZ,Maricopa County,1535202,3343307,$89340342,$65830646,$1882558,$3559503
15,AZ,Mohave County,85225,167071,$3111258,$1944773,$42219,$125161
17,AZ,Navajo County,38835,91555,$1381010,$1034109,$14482,$33199
19,AZ,Pima County,408081,823974,$20432025,$13829907,$578971,$794598
21,AZ,Pinal County,108419,241867,$4929240,$3683388,$77668,$127194
23,AZ,Santa Cruz County,18697,45892,$819406,$497138,$17152,$26141
25,AZ,Yavapai County,95147,185615,$4407641,$2379811,$152079,$233251
27,AZ,Yuma County,76697,185587,$2715006,$2053552,$22994,$67272
1,AR,Arkansas County,8909,17858,$325164,$236348,$5439,$10778
3,AR,Ashley County,9953,20969,$344616,$268449,$3313,$8574
5,AR,Baxter County,19812,37595,$701409,$388359,$21244,$40938
7,AR,Benton County,86353,192211,$4668947,$3569182,$80929,$127300
9,AR,Boone County,16424,34059,$594691,$414428,$8501,$23017
11,AR,Bradley County,5229,10627,$161577,$112291,$1795,$5973
13,AR,Calhoun County,2343,4762,$74565,$59588,$646,$2109
15,AR,Carroll County,11656,23511,$377411,$241235,$7563,$17558
17,AR,Chicot County,5470,10681,$134947,$101385,$1482,$4935
19,AR,Clark County,9456,18819,$323204,$232984,$7834,$11346
21,AR,Clay County,7463,14984,$208074,$147952,$2115,$8694
23,AR,Cleburne County,11556,23005,$407880,$245042,$9142,$20089
25,AR,Cleveland County,4386,8983,$145860,$109536,$1384,$3377
27,AR,Columbia County,10764,21450,$421182,$278088,$6480,$15960
29,AR,Conway County,9479,19532,$327042,$237594,$6918,$9395
31,AR,Craighead County,38879,80609,$1566701,$1148581,$21089,$47505
33,AR,Crawford County,25437,55564,$924219,$721173,$7666,$21479
35,AR,Crittenden County,22695,48035,$753842,$613622,$6914,$13588
37,AR,Cross County,8099,17233,$275862,$199130,$3455,$7495
39,AR,Dallas County,3692,7412,$103798,$82280,$1258,$3540
41,AR,Desha County,6055,12467,$181478,$132236,$2209,$5812
43,AR,Drew County,7792,16320,$266695,$201401,$3856,$8544
45,AR,Faulkner County,43299,92592,$1972633,$1543542,$20762,$45697
47,AR,Franklin County,7633,16073,$264824,$193518,$3382,$10082
49,AR,Fulton County,5197,10538,$132991,$93461,$1649,$6012
51,AR,Garland County,44229,85677,$1768675,$1053410,$53661,$86393
53,AR,Grant County,8283,17551,$326263,$261106,$2414,$8206
55,AR,Greene County,17132,36568,$600495,$440868,$8304,$18406
57,AR,Hempstead County,9635,19864,$269368,$212440,$3447,$8328
59,AR,Hot Spring County,13898,28715,$455769,$346035,$3755,$13018
61,AR,Howard County,6216,12875,$165086,$145235,$1669,$5880
63,AR,Independence County,15765,33453,$543572,$410725,$8159,$18198
65,AR,Izard County,5852,11641,$155853,$103730,$2103,$7012
67,AR,Jackson County,7430,14633,$209881,$152775,$2469,$6776
69,AR,Jefferson County,33878,68878,$1187554,$914570,$14339,$28133
71,AR,Johnson County,10746,22692,$317241,$243086,$2736,$10674
73,AR,Lafayette County,3395,6781,$88797,$66237,$2385,$3658
75,AR,Lawrence County,7740,15832,$203375,$149962,$2642,$10269
77,AR,Lee County,3931,7987,$108081,$68070,$1935,$3597
79,AR,Lincoln County,4810,10192,$151226,$119009,$663,$3202
81,AR,Little River County,5819,11858,$194506,$153578,$1223,$4332
83,AR,Logan County,10284,21107,$319903,$237797,$2964,$10035
85,AR,Lonoke County,27607,61555,$1213020,$969341,$8414,$25747
87,AR,Madison County,6615,14313,$200229,$158803,$1658,$7411
89,AR,Marion County,7567,14803,$206274,$135120,$3617,$11205
91,AR,Miller County,18297,37350,$661101,$494196,$8741,$17235
93,AR,Mississippi County,20639,43642,$681686,$529568,$7218,$13807
95,AR,Monroe County,4013,7886,$120250,$74118,$1204,$5099
97,AR,Montgomery County,3844,7867,$110413,$72088,$1139,$4961
99,AR,Nevada County,4269,8471,$118953,$92125,$2216,$3767
101,AR,Newton County,3702,7524,$90727,$64192,$1753,$3030
103,AR,Ouachita County,11957,23878,$381575,$281311,$4922,$11205
105,AR,Perry County,4545,9425,$146510,$113163,$1064,$3691
107,AR,Phillips County,9867,20168,$246668,$182113,$3002,$6494
109,AR,Pike County,4764,10123,$151273,$105900,$1891,$7862
111,AR,Poinsett County,11093,22778,$313628,$223518,$2274,$9576
113,AR,Polk County,8687,18219,$251931,$179004,$2335,$9462
115,AR,Pope County,25267,52958,$957718,$716891,$11416,$26795
117,AR,Prairie County,3829,7665,$116743,$84680,$1034,$4073
119,AR,Pulaski County,174222,345118,$9117233,$6604320,$233993,$287157
121,AR,Randolph County,8119,16734,$225015,$164770,$2305,$7643
123,AR,St. Francis County,10697,22108,$285294,$223468,$2438,$6077
125,AR,Saline County,42762,91419,$2090554,$1545697,$33819,$51712
127,AR,Scott County,4992,10559,$127711,$98117,$733,$5004
129,AR,Searcy County,3703,7414,$87318,$55755,$1187,$4320
131,AR,Sebastian County,53596,110952,$2296049,$1634091,$63910,$86809
133,AR,Sevier County,6377,14351,$188849,$151435,$1468,$5695
135,AR,Sharp County,8136,16368,$201776,$131260,$3529,$10049
137,AR,Stone County,5435,10917,$189281,$89947,$17957,$9840
139,AR,Union County,20025,41244,$823008,$575492,$20358,$32121
141,AR,Van Buren County,7476,14854,$233879,$141170,$3711,$8347
143,AR,Washington County,78117,164592,$3683222,$2801351,$80067,$116555
145,AR,White County,31051,66469,$1155148,$861966,$12978,$36894
147,AR,Woodruff County,3554,6905,$99743,$65969,$1566,$3328
149,AR,Yell County,9262,20073,$285259,$210052,$2145,$9504
1,CA,Alameda County,637347,1314055,$44414299,$34256450,$926976,$1367037
3,CA,Alpine County,477,863,$23223,$13727,$769,$953
5,CA,Amador County,16396,31491,$874532,$525112,$22632,$39423
7,CA,Butte County,92103,179608,$3936026,$2525395,$91536,$155938
9,CA,Calaveras County,19722,39450,$1024720,$630728,$25938,$44862
11,CA,Colusa County,8990,23169,$383423,$265934,$6518,$13508
13,CA,Contra Costa County,430796,930845,$36032982,$26227605,$902183,$1261365
15,CA,Del Norte County,10811,21578,$394144,$287453,$5663,$12200
17,CA,El Dorado County,76099,159803,$5177959,$3604889,$96481,$173651
19,CA,Fresno County,351109,798325,$15413696,$11288264,$215824,$472183
21,CA,Glenn County,11432,26519,$449786,$302231,$8474,$13697
23,CA,Humboldt County,57189,106482,$2286382,$1431953,$56080,$101912
25,CA,Imperial County,73877,184715,$2398262,$1929880,$13840,$38461
27,CA,Inyo County,8519,16496,$399166,$267647,$7802,$16456
29,CA,Kern County,296637,701552,$13425575,$10291978,$159505,$338389
31,CA,Kings County,49594,119978,$2022222,$1619235,$13452,$44690
33,CA,Lake County,27353,53383,$1003950,$678464,$18515,$41934
35,CA,Lassen County,10608,22786,$506513,$400354,$4544,$10250
37,CA,Los Angeles County,4005895,8405456,$218153391,$161985647,$4569228,$9222725
39,CA,Madera County,50986,122553,$2111958,$1525507,$27730,$71333
41,CA,Marin County,107018,197900,$12558149,$7038699,$681859,$684597
43,CA,Mariposa County,8133,15548,$340432,$219471,$6954,$15480
45,CA,Mendocino County,38007,76253,$1623644,$962186,$53182,$90163
47,CA,Merced County,91301,226177,$3428567,$2716123,$35339,$103616
49,CA,Modoc County,3917,7731,$136827,$85513,$2679,$6647
51,CA,Mono County,5403,10551,$284547,$186881,$8051,$13806
53,CA,Monterey County,163648,388912,$8860918,$6068399,$256696,$412541
55,CA,Napa County,57637,123658,$4023354,$2570808,$113015,$170063
57,CA,Nevada County,44730,86450,$2631196,$1476286,$98342,$128680
59,CA,Orange County,1237799,2690272,$88204595,$63671033,$1892337,$3598955
61,CA,Placer County,142838,302821,$10295509,$7073872,$225858,$379466
63,CA,Plumas County,9582,18351,$444838,$251226,$13066,$20798
65,CA,Riverside County,801590,1866542,$39850721,$29859751,$620086,$1303697
67,CA,Sacramento County,598170,1250581,$30975401,$23644134,$438696,$837955
69,CA,San Benito County,21566,52726,$1256477,$999640,$16699,$36295
71,CA,San Bernardino County,777363,1820045,$35641743,$28766633,$277728,$723076
73,CA,San Diego County,1318634,2717667,$80623288,$58234170,$1812320,$3036865
75,CA,San Francisco County,400684,641823,$30632279,$22101012,$998915,$1254133
77,CA,San Joaquin County,263115,616495,$12637712,$9770989,$172940,$336239
79,CA,San Luis Obispo County,110912,217001,$6643674,$3996756,$189994,$353803
81,CA,San Mateo County,311847,626497,$30741346,$21347164,$975805,$1326743
83,CA,Santa Barbara County,166779,349889,$10992282,$6492480,$454136,$585580
85,CA,Santa Clara County,743892,1604247,$68403236,$52233321,$1607066,$2359856
87,CA,Santa Cruz County,109215,225085,$7197491,$4893916,$243230,$329394
89,CA,Shasta County,79527,157557,$3304067,$2243322,$65219,$131179
91,CA,Sierra County,1452,2767,$67869,$40116,$1582,$2714
93,CA,Siskiyou County,20630,39673,$750059,$455629,$20753,$36227
95,CA,Solano County,172097,375756,$9890120,$7865695,$102724,$215904
97,CA,Sonoma County,207771,419867,$12844373,$8588952,$378477,$599093
99,CA,Stanislaus County,202137,468424,$9255614,$7113959,$109113,$259563
101,CA,Sutter County,37241,86192,$1714879,$1253888,$26131,$55871
103,CA,Tehama County,26056,55267,$941910,$663957,$16322,$33016
105,CA,Trinity County,5438,10194,$184967,$102980,$4542,$8990
107,CA,Tulare County,156318,380444,$5912241,$4651034,$75857,$177446
109,CA,Tuolumne County,24568,46951,$1192883,$711563,$34515,$58473
111,CA,Ventura County,337958,764278,$23134092,$16928470,$441396,$839783
113,CA,Yolo County,76590,162642,$4465900,$3272017,$87596,$141945
115,CA,Yuba County,28664,65243,$1100535,$884489,$9583,$23004
1,CO,Adams County,180985,400904,$8622959,$7195284,$64424,$138173
3,CO,Alamosa County,6298,13041,$235005,$169120,$4693,$7401
5,CO,Arapahoe County,240209,504353,$16116270,$11803295,$370853,$475944
7,CO,Archuleta County,5037,10055,$253550,$121993,$8251,$13296
9,CO,Baca County,1744,3488,$48731,$31159,$911,$3769
11,CO,Bent County,1876,3854,$50326,$36501,$567,$2509
13,CO,Boulder County,123927,244332,$9649816,$6438660,$311078,$357297
14,CO,Broomfield County,38903,83298,$2848951,$2267280,$40756,$58319
15,CO,Chaffee County,7682,14578,$366174,$186472,$12420,$19114
17,CO,Cheyenne County,796,1705,$32149,$21324,$746,$2249
19,CO,Clear Creek County,4078,7620,$283911,$193074,$7075,$7697
21,CO,Conejos County,3343,7235,$86754,$67290,$446,$2559
23,CO,Costilla County,1511,2952,$38260,$25615,$682,$1036
25,CO,Crowley County,1369,2785,$35745,$26674,$992,$1671
27,CO,Custer County,1702,3398,$89534,$37733,$2761,$4846
29,CO,Delta County,13217,27491,$544604,$345265,$11488,$22404
31,CO,Denver County,272298,501613,$15026361,$10855440,$424414,$493688
33,CO,Dolores County,863,1785,$33410,$23489,$588,$1462
35,CO,Douglas County,103885,252123,$10854229,$8494991,$181190,$246805
37,CO,Eagle County,21280,42270,$1624058,$1024835,$53922,$61204
39,CO,Elbert County,8389,19285,$673069,$482700,$10506,$21332
41,CO,El Paso County,253432,542367,$13905183,$10200701,$259015,$373257
43,CO,Fremont County,18184,35838,$682058,$454493,$11343,$24404
45,CO,Garfield County,21499,47639,$1388116,$927390,$27291,$39047
47,CO,Gilpin County,2204,4123,$127848,$99083,$3113,$2946
49,CO,Grand County,6031,11368,$279472,$224711,$8967,$14186
51,CO,Gunnison County,6331,11454,$340376,$195228,$10502,$14898
53,CO,Hinsdale County,330,649,$19132,$8489,$763,$1327
55,CO,Huerfano County,3157,5916,$97933,$58587,$2450,$5056
57,CO,Jackson County,622,1231,$26308,$15069,$863,$1814
59,CO,Jefferson County,224115,446847,$15684245,$11094652,$336599,$485610
61,CO,Kiowa County,602,1295,$22741,$12851,$345,$953
63,CO,Kit Carson County,3164,6723,$116646,$78301,$1796,$7240
65,CO,Lake County,2958,5872,$124083,$94899,$2655,$3044
67,CO,La Plata County,21192,39879,$1345715,$776852,$45134,$60911
69,CO,Larimer County,125618,252317,$7455559,$5261095,$170991,$242230
71,CO,Las Animas County,6844,13548,$268018,$185483,$3744,$9882
73,CO,Lincoln County,1988,4179,$89616,$57439,$1199,$3835
75,CO,Logan County,8386,17221,$385941,$242954,$8236,$25188
77,CO,Mesa County,64142,127898,$3419761,$2238352,$68880,$109805
79,CO,Mineral County,379,717,$20155,$9487,$1204,$1173
81,CO,Moffat County,5804,12492,$309153,$238643,$2688,$5605
83,CO,Montezuma County,10784,21441,$468816,$295719,$11953,$18037
85,CO,Montrose County,17522,37129,$754415,$483730,$15908,$35679
87,CO,Morgan County,11330,25773,$455246,$337656,$6878,$14430
89,CO,Otero County,8603,17364,$262513,$190804,$3769,$9831
91,CO,Ouray County,1948,3729,$138375,$54801,$7787,$7695
93,CO,Park County,6216,12627,$350937,$249409,$5682,$7609
95,CO,Phillips County,1802,3997,$78788,$44590,$1140,$4449
97,CO,Pitkin County,7569,12080,$791000,$339611,$52885,$53880
99,CO,Prowers County,5239,11375,$188477,$126186,$2616,$10579
101,CO,Pueblo County,69202,139217,$2754378,$1951086,$41118,$76908
103,CO,Rio Blanco County,2642,5743,$157708,$117144,$2172,$3253
105,CO,Rio Grande County,6165,12992,$228908,$143066,$3714,$11132
107,CO,Routt County,10126,18550,$789967,$445323,$27962,$32743
109,CO,Saguache County,1646,3093,$56911,$31360,$1382,$3275
111,CO,San Juan County,298,500,$11713,$6945,$507,$458
113,CO,San Miguel County,3123,5489,$209299,$108464,$8402,$9946
115,CO,Sedgwick County,1107,2166,$37374,$24125,$784,$3063
117,CO,Summit County,13281,24386,$891704,$549694,$33704,$33812
119,CO,Teller County,10038,20870,$555195,$392722,$10502,$14194
121,CO,Washington County,1846,3982,$73822,$44204,$1152,$3868
123,CO,Weld County,96105,217957,$5118203,$3941784,$55172,$132159
125,CO,Yuma County,4023,8876,$179856,$106662,$3834,$10198
1,CT,Fairfield County,377435,774795,$44649036,$30987375,$1505206,$1811179
3,CT,Hartford County,414763,811989,$27591077,$20537275,$645116,$829212
5,CT,Litchfield County,88238,177163,$6056911,$4198571,$168973,$217433
7,CT,Middlesex County,76919,151197,$5655280,$4122290,$147055,$199887
9,CT,New Haven County,391134,764137,$23646340,$17638377,$515788,$715448
11,CT,New London County,127016,248639,$7949645,$5713823,$195126,$223626
13,CT,Tolland County,62610,127963,$4474569,$3388626,$75163,$113720
15,CT,Windham County,54143,106754,$2674283,$2090782,$40042,$65913
1,DE,Kent County,69851,143924,$3258015,$2392279,$38079,$77330
3,DE,New Castle County,239897,485318,$15435639,$11544348,$430203,$422256
5,DE,Sussex County,88031,169074,$4289549,$2540878,$110551,$178622
1,DC,District of Columbia,280273,448322,$18177370,$13199913,$502924,$691700
1,FL,Alachua County,101299,186762,$5111142,$3606182,$123447,$181096
3,FL,Baker County,10472,22796,$430978,$343216,$2352,$10083
5,FL,Bay County,78648,152108,$3561542,$2453168,$60644,$143696
7,FL,Bradford County,10664,21757,$392090,$290245,$2963,$9513
9,FL,Brevard County,256704,492345,$12807428,$8657770,$306638,$514355
11,FL,Broward County,801107,1523088,$42507620,$30905284,$1101627,$1972542
13,FL,Calhoun County,5311,10804,$176967,$131986,$1400,$4789
15,FL,Charlotte County,74646,136532,$3584874,$1753120,$157788,$227073
17,FL,Citrus County,68813,127541,$2690400,$1390767,$88103,$164373
19,FL,Clay County,83231,181138,$4359120,$3294101,$56677,$103299
21,FL,Collier County,138949,274488,$13405888,$5416569,$1015123,$1166874
23,FL,Columbia County,27942,55927,$1032692,$734776,$16455,$34442
27,FL,DeSoto County,11917,24777,$402081,$269892,$8277,$20050
29,FL,Dixie County,6315,12269,$166962,$113725,$2397,$6358
31,FL,Duval County,404939,787886,$19553231,$14877973,$444036,$552758
33,FL,Escambia County,138375,264499,$5809818,$3983069,$109641,$185830
35,FL,Flagler County,43120,84732,$2071705,$1139308,$70788,$114106
37,FL,Franklin County,4474,8477,$220078,$104708,$13880,$14349
39,FL,Gadsden County,21205,42298,$696547,$530174,$12621,$14565
41,FL,Gilchrist County,6473,13441,$227554,$165501,$2206,$7023
43,FL,Glades County,4388,8204,$143035,$92924,$3252,$7192
45,FL,Gulf County,5904,11464,$231622,$150445,$4277,$11904
47,FL,Hamilton County,5316,10796,$155311,$121570,$1121,$4788
49,FL,Hardee County,9671,22041,$325516,$245717,$4410,$11635
51,FL,Hendry County,14388,32207,$552826,$383655,$7324,$15852
53,FL,Hernando County,79891,155284,$3039445,$1838799,$75801,$153096
55,FL,Highlands County,44253,84593,$1585050,$869174,$49998,$98003
57,FL,Hillsborough County,541492,1068236,$27291146,$20780124,$548255,$833387
59,FL,Holmes County,8342,16913,$237401,$185417,$1722,$7902
61,FL,Indian River County,64163,122046,$4597213,$1991753,$364350,$377352
63,FL,Jackson County,20575,40501,$700151,$507551,$8505,$26140
65,FL,Jefferson County,6288,12096,$247889,$179609,$3959,$8377
67,FL,Lafayette County,2274,4892,$83464,$58980,$999,$3684
69,FL,Lake County,137585,272830,$6357279,$3901593,$173752,$283539
71,FL,Lee County,273315,527646,$16377974,$9072400,$733553,$1004994
73,FL,Leon County,109636,206194,$5828201,$4312031,$124970,$171462
75,FL,Levy County,18471,36100,$585732,$399484,$9292,$22616
77,FL,Liberty County,2767,5865,$93450,$74123,$770,$2242
79,FL,Madison County,7905,15921,$241606,$181746,$3033,$9615
81,FL,Manatee County,142505,275458,$7951461,$4755417,$300816,$462036
83,FL,Marion County,153743,295633,$6006813,$3557214,$160282,$306131
85,FL,Martin County,64617,121599,$4921709,$2340157,$331757,$429883
86,FL,Miami-Dade County,1139526,2151993,$46953234,$35607473,$914860,$1861378
87,FL,Monroe County,37425,63495,$2608538,$1324803,$137770,$195917
89,FL,Nassau County,32773,66895,$2136698,$1401764,$68119,$87119
91,FL,Okaloosa County,87490,171958,$4592286,$2972915,$101500,$175119
93,FL,Okeechobee County,15511,32040,$556603,$390294,$7988,$22951
95,FL,Orange County,508447,999127,$24084567,$18818549,$393417,$648551
97,FL,Osceola County,119376,251321,$4288937,$3466201,$43767,$90818
99,FL,Palm Beach County,577331,1087331,$40497433,$21722197,$2278722,$4273251
101,FL,Pasco County,210429,411610,$8851101,$6348921,$156371,$326669
103,FL,Pinellas County,451134,797025,$22720411,$14800484,$742259,$1163570
105,FL,Polk County,262506,533483,$11061315,$7621471,$364622,$383768
107,FL,Putnam County,33529,65565,$1044028,$746078,$14158,$36052
109,FL,St. Johns County,77389,160031,$6525891,$4240849,$230039,$314057
111,FL,St. Lucie County,123135,246115,$5390441,$3537499,$162747,$254767
113,FL,Santa Rosa County,63225,134142,$3197993,$2296168,$50199,$94374
115,FL,Sarasota County,179561,324215,$12054824,$5270591,$819923,$1020850
117,FL,Seminole County,187490,377486,$10944397,$8261047,$202974,$333231
119,FL,Sumter County,36961,67498,$2024851,$633632,$80546,$133399
121,FL,Suwannee County,17889,35754,$598386,$397951,$8948,$25039
123,FL,Taylor County,8948,17895,$319746,$230496,$4332,$9656
125,FL,Union County,4714,9932,$173621,$131420,$1270,$3516
127,FL,Volusia County,236493,440768,$10258134,$6526767,$306180,$523613
129,FL,Wakulla County,11867,24499,$526962,$391971,$8806,$13544
131,FL,Walton County,22621,43110,$1268543,$712908,$44562,$60102
133,FL,Washington County,10051,20514,$344010,$244944,$4099,$9726
1,GA,Appling County,7371,15852,$240093,$192734,$2374,$7704
3,GA,Atkinson County,3235,7514,$84151,$67669,$730,$3125
5,GA,Bacon County,4286,9178,$131336,$110688,$1438,$4160
7,GA,Baker County,1432,2899,$40643,$32012,$500,$1488
9,GA,Baldwin County,17526,35300,$673460,$469467,$11798,$17403
11,GA,Banks County,7145,16025,$271017,$205565,$4296,$10742
13,GA,Barrow County,27511,61471,$1148690,$953226,$9164,$21119
15,GA,Bartow County,41884,94181,$1774236,$1430626,$16649,$39134
17,GA,Ben Hill County,7718,16269,$243859,$173135,$11103,$8831
19,GA,Berrien County,8012,16580,$242480,$181230,$2510,$8977
21,GA,Bibb County,68380,138273,$2854609,$2003824,$74337,$90127
23,GA,Bleckley County,5120,10863,$191958,$142357,$2531,$6638
25,GA,Brantley County,6739,14864,$212876,$171353,$1120,$4839
27,GA,Brooks County,7178,14625,$222463,$155831,$3027,$8804
29,GA,Bryan County,12690,29942,$701726,$558050,$6869,$13592
31,GA,Bulloch County,22471,47216,$910740,$679274,$17007,$29261
33,GA,Burke County,10301,22192,$313078,$244848,$3039,$7114
35,GA,Butts County,9827,20903,$370741,$286912,$3348,$8684
37,GA,Calhoun County,2371,4776,$66696,$49213,$753,$2164
39,GA,Camden County,20204,45309,$881938,$713300,$8875,$16052
